,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
0,0,100,50,2236.0,0.01,0.1,38.0
1,1,100,50,2038.0,0.01,0.1,37.0
2,2,100,50,2397.0,0.01,0.1,38.0
3,3,100,50,2376.0,0.01,0.1,37.0
4,4,100,50,1962.0,0.01,0.1,37.0
5,5,100,50,1517.0,0.01,0.1,33.0
6,6,100,50,2198.0,0.01,0.1,37.0
7,7,100,50,2141.0,0.01,0.1,37.0
8,8,100,50,2171.0,0.01,0.1,36.0
9,9,100,50,2491.0,0.01,0.1,39.0
10,10,100,50,2625.0,0.01,0.1,39.0
11,11,100,50,1899.0,0.01,0.1,36.0
12,12,100,50,2368.0,0.01,0.1,39.0
13,13,100,50,2313.0,0.01,0.1,38.0
14,14,100,50,2257.0,0.01,0.1,37.0
15,15,100,50,2276.0,0.01,0.1,37.0
16,16,100,50,1917.0,0.01,0.1,35.0
17,17,100,50,1885.0,0.01,0.1,35.0
18,18,100,50,2652.0,0.01,0.1,39.0
19,19,100,50,2762.0,0.01,0.1,39.0
20,20,100,50,2224.0,0.01,0.1,38.0
21,21,100,50,2203.0,0.01,0.1,37.0
22,22,100,50,2204.0,0.01,0.1,37.0
23,23,100,50,2118.0,0.01,0.1,37.0
24,24,100,50,2141.0,0.01,0.1,36.0
25,25,100,50,1834.0,0.01,0.1,34.0
26,26,100,50,2295.0,0.01,0.1,38.0
27,27,100,50,2089.0,0.01,0.1,36.0
28,28,100,50,1841.0,0.01,0.1,35.0
29,29,100,50,1929.0,0.01,0.1,36.0
30,0,100,50,1565.0,0.01,0.2,34.0
31,1,100,50,1697.0,0.01,0.2,35.0
32,2,100,50,1809.0,0.01,0.2,35.0
33,3,100,50,2119.0,0.01,0.2,36.0
34,4,100,50,1901.0,0.01,0.2,35.0
35,5,100,50,2010.0,0.01,0.2,36.0
36,6,100,50,2582.0,0.01,0.2,39.0
37,7,100,50,1950.0,0.01,0.2,35.0
38,8,100,50,2244.0,0.01,0.2,37.0
39,9,100,50,1899.0,0.01,0.2,35.0
40,10,100,50,2206.0,0.01,0.2,38.0
41,11,100,50,2293.0,0.01,0.2,37.0
42,12,100,50,2540.0,0.01,0.2,38.0
43,13,100,50,2116.0,0.01,0.2,36.0
44,14,100,50,2129.0,0.01,0.2,36.0
45,15,100,50,1714.0,0.01,0.2,35.0
46,16,100,50,2470.0,0.01,0.2,38.0
47,17,100,50,1813.0,0.01,0.2,35.0
48,18,100,50,1553.0,0.01,0.2,33.0
49,19,100,50,2124.0,0.01,0.2,36.0
50,20,100,50,2224.0,0.01,0.2,37.0
51,21,100,50,2160.0,0.01,0.2,37.0
52,22,100,50,1303.0,0.01,0.2,32.0
53,23,100,50,1880.0,0.01,0.2,36.0
54,24,100,50,1811.0,0.01,0.2,35.0
55,25,100,50,2129.0,0.01,0.2,36.0
56,26,100,50,2141.0,0.01,0.2,37.0
57,27,100,50,1986.0,0.01,0.2,35.0
58,28,100,50,2055.0,0.01,0.2,36.0
59,29,100,50,1658.0,0.01,0.2,34.0
60,0,100,50,1647.0,0.01,0.3,34.0
61,1,100,50,2071.0,0.01,0.3,37.0
