bitflip probability,cross probability,mean,std
0.01,0.1,43.96666666666667,1.245220748559741
0.01,0.2,44.43333333333333,1.3817363722139087
0.01,0.3,44.96666666666667,1.519603699093566
0.01,0.4,45.8,1.1264836959500921
0.01,0.5,46.233333333333334,1.0726484571581127
0.01,0.6,46.8,1.2703515668696894
0.01,0.7,46.8,1.0635010497214468
0.01,0.8,47.63333333333333,0.8087168778415266
0.01,0.9,47.63333333333333,1.098065174038763
0.01,1.0,48.13333333333333,0.9371024061116396
0.02,0.1,43.766666666666666,1.1351236704106025
0.02,0.2,44.53333333333333,0.9732042112432563
0.02,0.3,45.0,1.1447029429446787
0.02,0.4,45.56666666666667,1.0726484571581123
0.02,0.5,46.5,0.9737945687201999
0.02,0.6,46.3,1.0875470659652635
0.02,0.7,46.5,1.0747894741730128
0.02,0.8,47.333333333333336,0.9589266029707683
0.02,0.9,47.7,1.1492126240049825
0.02,1.0,47.53333333333333,1.1366415543118706
0.03,0.1,44.266666666666666,1.0148325268098495
0.03,0.2,44.6,1.1017227888394965
0.03,0.3,45.266666666666666,1.01483252680985
0.03,0.4,45.43333333333333,1.006301981594452
0.03,0.5,45.833333333333336,0.9128709291752747
0.03,0.6,46.1,1.061878621546056
0.03,0.7,46.4,1.132589343358684
0.03,0.8,46.733333333333334,0.7396799556440671
0.03,0.9,46.833333333333336,0.9498941259817919
0.03,1.0,47.06666666666667,0.907187139319735
0.04,0.1,44.06666666666667,1.311312407431982
0.04,0.2,43.9,1.1846722229638331
0.04,0.3,44.5,1.3064825110670788
0.04,0.4,44.666666666666664,1.1244411127720084
0.04,0.5,45.166666666666664,1.1472105098991143
0.04,0.6,45.5,1.106407669457547
0.04,0.7,46.06666666666667,1.0482607379429232
0.04,0.8,46.5,0.9737945687202026
0.04,0.9,46.666666666666664,1.1244411127720095
0.04,1.0,46.56666666666667,1.1043279539543749
0.05,0.1,43.63333333333333,1.0980651740387641
0.05,0.2,43.9,1.213430588498348
0.05,0.3,44.2,1.214850636483974
0.05,0.4,44.43333333333333,1.3047217521658452
0.05,0.5,45.03333333333333,1.0980651740387648
0.05,0.6,45.06666666666667,1.0482607379429238
0.05,0.7,45.666666666666664,1.18418699983352
0.05,0.8,45.46666666666667,1.008013865987461
0.05,0.9,45.86666666666667,1.1058881072455415
0.05,1.0,46.166666666666664,0.9855274566525751
0.06,0.1,43.0,1.313064328597225
0.06,0.2,43.36666666666667,1.2452207485597397
0.06,0.3,44.233333333333334,1.2507469032909706
0.06,0.4,44.3,1.29054920145623
0.06,0.5,44.666666666666664,0.9942362632324568
0.06,0.6,44.8,1.1264836959500928
0.06,0.7,45.2,1.1861267013789607
0.06,0.8,45.166666666666664,1.053183460893139
0.06,0.9,45.166666666666664,1.0199166069132668
0.06,1.0,45.666666666666664,1.321789104502533
0.07,0.1,42.63333333333333,1.3767361035618166
0.07,0.2,43.46666666666667,1.0742546199601593
0.07,0.3,43.833333333333336,1.4641305136221774
0.07,0.4,43.86666666666667,1.306042543884686
0.07,0.5,43.7,1.0875470659652637
0.07,0.6,44.53333333333333,1.2521246311585854
0.07,0.7,44.86666666666667,1.1665845619713497
0.07,0.8,44.43333333333333,0.8976341829703135
0.07,0.9,44.666666666666664,1.0613372610104645
0.07,1.0,45.06666666666667,1.2298957997167559
0.08,0.1,42.53333333333333,1.041660919524376
0.08,0.2,42.666666666666664,1.184186999833518
0.08,0.3,43.43333333333333,1.2780193008453875
0.08,0.4,43.06666666666667,1.1426929274467312
0.08,0.5,43.56666666666667,1.0726484571581105
0.08,0.6,43.93333333333333,0.9444331755018494
0.08,0.7,44.0,1.1447029429446791
0.08,0.8,44.0,1.08278058400742
0.08,0.9,44.1,1.028892943728926
0.08,1.0,44.63333333333333,1.1290317283753173
0.09,0.1,42.06666666666667,1.142692927446732
0.09,0.2,42.666666666666664,1.2129568697262456
0.09,0.3,42.96666666666667,1.1591713250937237
0.09,0.4,42.93333333333333,0.9444331755018488
0.09,0.5,43.333333333333336,0.9942362632324563
0.09,0.6,43.43333333333333,0.9352607356658135
0.09,0.7,43.53333333333333,0.9732042112432576
0.09,0.8,43.56666666666667,1.006301981594451
0.09,0.9,43.833333333333336,0.9498941259817913
0.09,1.0,43.9,1.1846722229638311
0.1,0.1,42.06666666666667,1.1426929274467323
0.1,0.2,42.03333333333333,1.1885468767200222
0.1,0.3,42.5,1.2525835370311142
0.1,0.4,42.5,1.1962585350828723
0.1,0.5,42.8,0.8469010445797939
0.1,0.6,42.9,1.4703975535606837
0.1,0.7,43.333333333333336,1.2685406585123113
0.1,0.8,43.3,0.952311163288627
0.1,0.9,43.3,1.1492126240049805
0.1,1.0,43.266666666666666,1.1426929274467328
