,population size,function evaluations,bitflip probability,cross probability,fitness,execution
0,100,1000,0.01,0.6,84.0,0
1,100,1000,0.01,0.6,81.0,1
2,100,1000,0.01,0.6,83.0,2
3,100,1000,0.01,0.6,79.0,3
4,100,1000,0.01,0.6,86.0,4
5,100,1000,0.01,0.6,80.0,5
6,100,1000,0.01,0.6,82.0,6
7,100,1000,0.01,0.6,80.0,7
8,100,1000,0.01,0.6,86.0,8
9,100,1000,0.01,0.6,83.0,9
10,100,1000,0.01,0.6,83.0,10
11,100,1000,0.01,0.6,81.0,11
12,100,1000,0.01,0.6,83.0,12
13,100,1000,0.01,0.6,86.0,13
14,100,1000,0.01,0.6,82.0,14
15,100,1000,0.01,0.6,82.0,15
16,100,1000,0.01,0.6,80.0,16
17,100,1000,0.01,0.6,81.0,17
18,100,1000,0.01,0.6,84.0,18
19,100,1000,0.01,0.6,85.0,19
20,100,1000,0.01,0.6,82.0,20
21,100,1000,0.01,0.6,87.0,21
22,100,1000,0.01,0.6,81.0,22
23,100,1000,0.01,0.6,81.0,23
24,100,1000,0.01,0.6,81.0,24
25,100,1000,0.01,0.6,82.0,25
26,100,1000,0.01,0.6,82.0,26
27,100,1000,0.01,0.6,82.0,27
28,100,1000,0.01,0.6,85.0,28
29,100,1000,0.01,0.6,83.0,29
30,100,1000,0.01,0.7,81.0,0
31,100,1000,0.01,0.7,83.0,1
32,100,1000,0.01,0.7,83.0,2
33,100,1000,0.01,0.7,84.0,3
34,100,1000,0.01,0.7,86.0,4
35,100,1000,0.01,0.7,82.0,5
36,100,1000,0.01,0.7,82.0,6
37,100,1000,0.01,0.7,85.0,7
38,100,1000,0.01,0.7,84.0,8
39,100,1000,0.01,0.7,87.0,9
40,100,1000,0.01,0.7,85.0,10
41,100,1000,0.01,0.7,83.0,11
42,100,1000,0.01,0.7,82.0,12
43,100,1000,0.01,0.7,85.0,13
44,100,1000,0.01,0.7,81.0,14
45,100,1000,0.01,0.7,84.0,15
46,100,1000,0.01,0.7,81.0,16
47,100,1000,0.01,0.7,86.0,17
48,100,1000,0.01,0.7,83.0,18
49,100,1000,0.01,0.7,82.0,19
50,100,1000,0.01,0.7,83.0,20
51,100,1000,0.01,0.7,85.0,21
52,100,1000,0.01,0.7,84.0,22
53,100,1000,0.01,0.7,83.0,23
54,100,1000,0.01,0.7,83.0,24
55,100,1000,0.01,0.7,85.0,25
56,100,1000,0.01,0.7,81.0,26
57,100,1000,0.01,0.7,82.0,27
58,100,1000,0.01,0.7,82.0,28
59,100,1000,0.01,0.7,84.0,29
60,100,1000,0.01,0.8,85.0,0
61,100,1000,0.01,0.8,84.0,1
62,100,1000,0.01,0.8,83.0,2
63,100,1000,0.01,0.8,82.0,3
64,100,1000,0.01,0.8,86.0,4
65,100,1000,0.01,0.8,83.0,5
66,100,1000,0.01,0.8,83.0,6
67,100,1000,0.01,0.8,84.0,7
68,100,1000,0.01,0.8,80.0,8
69,100,1000,0.01,0.8,83.0,9
70,100,1000,0.01,0.8,84.0,10
71,100,1000,0.01,0.8,82.0,11
72,100,1000,0.01,0.8,84.0,12
73,100,1000,0.01,0.8,86.0,13
74,100,1000,0.01,0.8,83.0,14
75,100,1000,0.01,0.8,84.0,15
76,100,1000,0.01,0.8,83.0,16
77,100,1000,0.01,0.8,85.0,17
78,100,1000,0.01,0.8,82.0,18
79,100,1000,0.01,0.8,87.0,19
80,100,1000,0.01,0.8,83.0,20
81,100,1000,0.01,0.8,81.0,21
82,100,1000,0.01,0.8,83.0,22
83,100,1000,0.01,0.8,85.0,23
84,100,1000,0.01,0.8,82.0,24
85,100,1000,0.01,0.8,85.0,25
86,100,1000,0.01,0.8,84.0,26
87,100,1000,0.01,0.8,81.0,27
88,100,1000,0.01,0.8,82.0,28
89,100,1000,0.01,0.8,84.0,29
90,100,1000,0.01,0.9,86.0,0
91,100,1000,0.01,0.9,84.0,1
92,100,1000,0.01,0.9,85.0,2
93,100,1000,0.01,0.9,83.0,3
94,100,1000,0.01,0.9,87.0,4
95,100,1000,0.01,0.9,85.0,5
96,100,1000,0.01,0.9,83.0,6
97,100,1000,0.01,0.9,85.0,7
98,100,1000,0.01,0.9,88.0,8
99,100,1000,0.01,0.9,84.0,9
100,100,1000,0.01,0.9,87.0,10
101,100,1000,0.01,0.9,84.0,11
102,100,1000,0.01,0.9,86.0,12
103,100,1000,0.01,0.9,83.0,13
104,100,1000,0.01,0.9,84.0,14
105,100,1000,0.01,0.9,82.0,15
106,100,1000,0.01,0.9,85.0,16
107,100,1000,0.01,0.9,83.0,17
108,100,1000,0.01,0.9,83.0,18
109,100,1000,0.01,0.9,86.0,19
110,100,1000,0.01,0.9,86.0,20
111,100,1000,0.01,0.9,84.0,21
112,100,1000,0.01,0.9,87.0,22
113,100,1000,0.01,0.9,87.0,23
114,100,1000,0.01,0.9,83.0,24
115,100,1000,0.01,0.9,84.0,25
116,100,1000,0.01,0.9,86.0,26
117,100,1000,0.01,0.9,85.0,27
118,100,1000,0.01,0.9,86.0,28
119,100,1000,0.01,0.9,80.0,29
120,100,1000,0.01,0.95,82.0,0
121,100,1000,0.01,0.95,85.0,1
122,100,1000,0.01,0.95,85.0,2
123,100,1000,0.01,0.95,84.0,3
124,100,1000,0.01,0.95,86.0,4
125,100,1000,0.01,0.95,82.0,5
126,100,1000,0.01,0.95,87.0,6
127,100,1000,0.01,0.95,83.0,7
128,100,1000,0.01,0.95,83.0,8
